Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
15/07/2020,West Coast,0,0,0,0,4,1,1,5
15/07/2020,Whanganui,0,0,0,0,8,1,0,9
16/07/2020,Auckland,0,0,0,0,143,51,0,194
16/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
16/07/2020,Canterbury,0,0,0,0,111,65,12,176
16/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
16/07/2020,Counties Manukau,1,0,0,1,123,23,0,146
16/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
16/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
16/07/2020,Lakes,0,0,0,0,15,1,0,16
16/07/2020,Midcentral,0,0,0,0,27,5,0,32
16/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
16/07/2020,Northland,0,0,0,0,26,2,0,28
16/07/2020,South Canterbury,0,0,0,0,15,2,0,17
16/07/2020,Southern,0,0,0,0,186,30,2,216
16/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
16/07/2020,Taranaki,0,0,0,0,14,2,0,16
16/07/2020,Waikato,0,0,0,0,153,34,1,187
16/07/2020,Wairarapa,0,0,0,0,6,2,0,8
16/07/2020,Waitemata,0,0,0,0,166,71,4,237
16/07/2020,West Coast,0,0,0,0,4,1,1,5
16/07/2020,Whanganui,0,0,0,0,8,1,0,9
17/07/2020,Auckland,0,0,0,0,143,51,0,194
17/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
17/07/2020,Canterbury,1,0,0,1,112,65,12,177
17/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
17/07/2020,Counties Manukau,1,0,0,1,124,23,0,147
17/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
17/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
17/07/2020,Lakes,0,0,0,0,15,1,0,16
17/07/2020,Midcentral,0,0,0,0,27,5,0,32
17/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
17/07/2020,Northland,0,0,0,0,26,2,0,28
17/07/2020,South Canterbury,0,0,0,0,15,2,0,17
17/07/2020,Southern,0,0,0,0,186,30,2,216
17/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
17/07/2020,Taranaki,0,0,0,0,14,2,0,16
17/07/2020,Waikato,0,0,0,0,153,34,1,187
17/07/2020,Wairarapa,0,0,0,0,6,2,0,8
17/07/2020,Waitemata,0,0,0,0,166,71,4,237
17/07/2020,West Coast,0,0,0,0,4,1,1,5
17/07/2020,Whanganui,0,0,0,0,8,1,0,9
18/07/2020,Auckland,0,0,0,0,143,51,0,194
18/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
18/07/2020,Canterbury,0,0,0,0,112,65,12,177
18/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
18/07/2020,Counties Manukau,2,0,0,2,126,23,0,149
18/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
18/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
18/07/2020,Lakes,0,0,0,0,15,1,0,16
18/07/2020,Midcentral,0,0,0,0,27,5,0,32
18/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
18/07/2020,Northland,0,0,0,0,26,2,0,28
18/07/2020,South Canterbury,0,0,0,0,15,2,0,17
18/07/2020,Southern,0,0,0,0,186,30,2,216
18/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
18/07/2020,Taranaki,0,0,0,0,14,2,0,16
18/07/2020,Waikato,0,0,0,0,153,34,1,187
18/07/2020,Wairarapa,0,0,0,0,6,2,0,8
18/07/2020,Waitemata,0,0,0,0,166,71,4,237
18/07/2020,West Coast,0,0,0,0,4,1,1,5
18/07/2020,Whanganui,0,0,0,0,8,1,0,9
19/07/2020,Auckland,1,0,0,1,144,51,0,195
19/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
19/07/2020,Canterbury,0,0,0,0,112,65,12,177
19/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
19/07/2020,Counties Manukau,0,0,0,0,126,23,0,149
19/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
19/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
19/07/2020,Lakes,0,0,0,0,15,1,0,16
19/07/2020,Midcentral,0,0,0,0,27,5,0,32
19/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
19/07/2020,Northland,0,0,0,0,26,2,0,28
19/07/2020,South Canterbury,0,0,0,0,15,2,0,17
19/07/2020,Southern,0,0,0,0,186,30,2,216
19/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
19/07/2020,Taranaki,0,0,0,0,14,2,0,16
19/07/2020,Waikato,0,0,0,0,153,34,1,187
19/07/2020,Wairarapa,0,0,0,0,6,2,0,8
19/07/2020,Waitemata,0,0,0,0,166,71,4,237
19/07/2020,West Coast,0,0,0,0,4,1,1,5
19/07/2020,Whanganui,0,0,0,0,8,1,0,9
20/07/2020,Auckland,1,0,0,1,145,51,0,196
20/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
20/07/2020,Canterbury,0,0,0,0,112,65,12,177
20/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
20/07/2020,Counties Manukau,0,0,0,0,126,23,0,149
20/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
20/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
20/07/2020,Lakes,0,0,0,0,15,1,0,16
20/07/2020,Midcentral,0,0,0,0,27,5,0,32
20/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
20/07/2020,Northland,0,0,0,0,26,2,0,28
20/07/2020,South Canterbury,0,0,0,0,15,2,0,17
20/07/2020,Southern,0,0,0,0,186,30,2,216
20/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
20/07/2020,Taranaki,0,0,0,0,14,2,0,16
20/07/2020,Waikato,0,0,0,0,153,34,1,187
20/07/2020,Wairarapa,0,0,0,0,6,2,0,8
20/07/2020,Waitemata,0,0,0,0,166,71,4,237
20/07/2020,West Coast,0,0,0,0,4,1,1,5
20/07/2020,Whanganui,0,0,0,0,8,1,0,9
21/07/2020,Auckland,0,0,0,0,145,51,0,196
21/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
21/07/2020,Canterbury,0,0,0,0,112,65,12,177
21/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
21/07/2020,Counties Manukau,0,0,0,0,126,23,0,149
21/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
21/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
21/07/2020,Lakes,0,0,0,0,15,1,0,16
21/07/2020,Midcentral,0,0,0,0,27,5,0,32
21/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
21/07/2020,Northland,0,0,0,0,26,2,0,28
21/07/2020,South Canterbury,0,0,0,0,15,2,0,17
21/07/2020,Southern,0,0,0,0,186,30,2,216
21/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
21/07/2020,Taranaki,0,0,0,0,14,2,0,16
21/07/2020,Waikato,0,0,0,0,153,34,1,187
21/07/2020,Wairarapa,0,0,0,0,6,2,0,8
21/07/2020,Waitemata,0,0,0,0,166,71,4,237
21/07/2020,West Coast,0,0,0,0,4,1,1,5
21/07/2020,Whanganui,0,0,0,0,8,1,0,9
22/07/2020,Auckland,0,0,0,0,145,51,0,196
22/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
22/07/2020,Canterbury,0,0,0,0,112,65,12,177
22/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
22/07/2020,Counties Manukau,0,0,0,0,126,23,0,149
22/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
22/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
22/07/2020,Lakes,0,0,0,0,15,1,0,16
22/07/2020,Midcentral,0,0,0,0,27,5,0,32
22/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
22/07/2020,Northland,0,0,0,0,26,2,0,28
22/07/2020,South Canterbury,0,0,0,0,15,2,0,17
22/07/2020,Southern,0,0,0,0,186,30,2,216
22/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
22/07/2020,Taranaki,0,0,0,0,14,2,0,16
22/07/2020,Waikato,0,0,0,0,153,34,1,187
22/07/2020,Wairarapa,0,0,0,0,6,2,0,8
22/07/2020,Waitemata,0,0,0,0,166,71,4,237
22/07/2020,West Coast,0,0,0,0,4,1,1,5
22/07/2020,Whanganui,0,0,0,0,8,1,0,9
23/07/2020,Auckland,0,0,0,0,145,51,0,196
23/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
23/07/2020,Canterbury,0,0,0,0,112,65,12,177
23/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
23/07/2020,Counties Manukau,0,0,0,0,126,23,0,149
23/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
23/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
23/07/2020,Lakes,0,0,0,0,15,1,0,16
23/07/2020,Midcentral,0,0,0,0,27,5,0,32
23/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
23/07/2020,Northland,0,0,0,0,26,2,0,28
23/07/2020,South Canterbury,0,0,0,0,15,2,0,17
23/07/2020,Southern,0,0,0,0,186,30,2,216
23/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
23/07/2020,Taranaki,0,0,0,0,14,2,0,16
23/07/2020,Waikato,0,0,0,0,153,34,1,187
23/07/2020,Wairarapa,0,0,0,0,6,2,0,8
23/07/2020,Waitemata,0,0,0,0,166,71,4,237
23/07/2020,West Coast,0,0,0,0,4,1,1,5
23/07/2020,Whanganui,0,0,0,0,8,1,0,9
24/07/2020,Auckland,0,0,0,0,145,51,0,196
24/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
24/07/2020,Canterbury,0,0,0,0,112,65,12,177
24/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
24/07/2020,Counties Manukau,1,0,0,1,127,23,0,150
24/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
24/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
24/07/2020,Lakes,0,0,0,0,15,1,0,16
24/07/2020,Midcentral,0,0,0,0,27,5,0,32
24/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
24/07/2020,Northland,0,0,0,0,26,2,0,28
24/07/2020,South Canterbury,0,0,0,0,15,2,0,17
24/07/2020,Southern,0,0,0,0,186,30,2,216
24/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
24/07/2020,Taranaki,0,0,0,0,14,2,0,16
24/07/2020,Waikato,0,0,0,0,153,34,1,187
24/07/2020,Wairarapa,0,0,0,0,6,2,0,8
24/07/2020,Waitemata,0,0,0,0,166,71,4,237
24/07/2020,West Coast,0,0,0,0,4,1,1,5
24/07/2020,Whanganui,0,0,0,0,8,1,0,9
25/07/2020,Auckland,0,0,0,0,145,51,0,196
25/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
25/07/2020,Canterbury,0,0,0,0,112,65,12,177
25/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
25/07/2020,Counties Manukau,0,0,0,0,127,23,0,150
25/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
25/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
25/07/2020,Lakes,0,0,0,0,15,1,0,16
25/07/2020,Midcentral,0,0,0,0,27,5,0,32
25/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
25/07/2020,Northland,0,0,0,0,26,2,0,28
25/07/2020,South Canterbury,0,0,0,0,15,2,0,17
25/07/2020,Southern,0,0,0,0,186,30,2,216
25/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
25/07/2020,Taranaki,0,0,0,0,14,2,0,16
25/07/2020,Waikato,0,0,0,0,153,34,1,187
25/07/2020,Wairarapa,0,0,0,0,6,2,0,8
25/07/2020,Waitemata,0,0,0,0,166,71,4,237
25/07/2020,West Coast,0,0,0,0,4,1,1,5
25/07/2020,Whanganui,0,0,0,0,8,1,0,9
26/07/2020,Auckland,0,0,0,0,145,51,0,196
26/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
26/07/2020,Canterbury,0,0,0,0,112,65,12,177
26/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
26/07/2020,Counties Manukau,0,0,0,0,127,23,0,150
26/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
26/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
26/07/2020,Lakes,0,0,0,0,15,1,0,16
26/07/2020,Midcentral,0,0,0,0,27,5,0,32
26/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
26/07/2020,Northland,0,0,0,0,26,2,0,28
26/07/2020,South Canterbury,0,0,0,0,15,2,0,17
26/07/2020,Southern,0,0,0,0,186,30,2,216
26/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
26/07/2020,Taranaki,0,0,0,0,14,2,0,16
26/07/2020,Waikato,0,0,0,0,153,34,1,187
26/07/2020,Wairarapa,0,0,0,0,6,2,0,8
26/07/2020,Waitemata,0,0,0,0,166,71,4,237
26/07/2020,West Coast,0,0,0,0,4,1,1,5
26/07/2020,Whanganui,0,0,0,0,8,1,0,9
27/07/2020,Auckland,0,0,0,0,145,51,0,196
27/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
27/07/2020,Canterbury,0,0,0,0,112,65,12,177
27/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
27/07/2020,Counties Manukau,2,0,0,2,129,23,0,152
27/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
27/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
27/07/2020,Lakes,0,0,0,0,15,1,0,16
27/07/2020,Midcentral,0,0,0,0,27,5,0,32
27/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
27/07/2020,Northland,0,0,0,0,26,2,0,28
27/07/2020,South Canterbury,0,0,0,0,15,2,0,17
27/07/2020,Southern,0,0,0,0,186,30,2,216
27/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
27/07/2020,Taranaki,0,0,0,0,14,2,0,16
27/07/2020,Waikato,0,0,0,0,153,34,1,187
27/07/2020,Wairarapa,0,0,0,0,6,2,0,8
27/07/2020,Waitemata,0,0,0,0,166,71,4,237
27/07/2020,West Coast,0,0,0,0,4,1,1,5
27/07/2020,Whanganui,0,0,0,0,8,1,0,9
28/07/2020,Auckland,0,0,0,0,145,51,0,196
28/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
28/07/2020,Canterbury,0,0,0,0,112,65,12,177
28/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
28/07/2020,Counties Manukau,1,0,0,1,130,23,0,153
28/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
28/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
28/07/2020,Lakes,0,0,0,0,15,1,0,16
28/07/2020,Midcentral,0,0,0,0,27,5,0,32
28/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
28/07/2020,Northland,0,0,0,0,26,2,0,28
28/07/2020,South Canterbury,0,0,0,0,15,2,0,17
28/07/2020,Southern,0,0,0,0,186,30,2,216
28/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
28/07/2020,Taranaki,0,0,0,0,14,2,0,16
28/07/2020,Waikato,0,0,0,0,153,34,1,187
28/07/2020,Wairarapa,0,0,0,0,6,2,0,8
28/07/2020,Waitemata,0,0,0,0,166,71,4,237
28/07/2020,West Coast,0,0,0,0,4,1,1,5
28/07/2020,Whanganui,0,0,0,0,8,1,0,9
29/07/2020,Auckland,0,0,0,0,145,51,0,196
29/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
29/07/2020,Canterbury,0,0,0,0,112,65,12,177
29/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
29/07/2020,Counties Manukau,1,0,0,1,131,23,0,154
29/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
29/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
29/07/2020,Lakes,0,0,0,0,15,1,0,16
29/07/2020,Midcentral,0,0,0,0,27,5,0,32
29/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
29/07/2020,Northland,0,0,0,0,26,2,0,28
29/07/2020,South Canterbury,0,0,0,0,15,2,0,17
29/07/2020,Southern,0,0,0,0,186,30,2,216
29/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
29/07/2020,Taranaki,0,0,0,0,14,2,0,16
29/07/2020,Waikato,0,0,0,0,153,34,1,187
29/07/2020,Wairarapa,0,0,0,0,6,2,0,8
29/07/2020,Waitemata,0,0,0,0,166,71,4,237
29/07/2020,West Coast,0,0,0,0,4,1,1,5
29/07/2020,Whanganui,0,0,0,0,8,1,0,9
30/07/2020,Auckland,0,0,0,0,145,51,0,196
30/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
30/07/2020,Canterbury,0,0,0,0,112,65,12,177
30/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
30/07/2020,Counties Manukau,0,0,0,0,131,23,0,154
30/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
30/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
30/07/2020,Lakes,0,0,0,0,15,1,0,16
30/07/2020,Midcentral,0,0,0,0,27,5,0,32
30/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
30/07/2020,Northland,0,0,0,0,26,2,0,28
30/07/2020,South Canterbury,0,0,0,0,15,2,0,17
30/07/2020,Southern,0,0,0,0,186,30,2,216
30/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
30/07/2020,Taranaki,0,0,0,0,14,2,0,16
30/07/2020,Waikato,0,0,0,0,153,34,1,187
30/07/2020,Wairarapa,0,0,0,0,6,2,0,8
30/07/2020,Waitemata,0,0,0,0,166,71,4,237
30/07/2020,West Coast,0,0,0,0,4,1,1,5
30/07/2020,Whanganui,0,0,0,0,8,1,0,9
31/07/2020,Auckland,0,0,0,0,145,51,0,196
31/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
31/07/2020,Canterbury,0,0,0,0,112,65,12,177
31/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
31/07/2020,Counties Manukau,2,0,0,2,133,23,0,156
31/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
31/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
31/07/2020,Lakes,0,0,0,0,15,1,0,16
31/07/2020,Midcentral,0,0,0,0,27,5,0,32
31/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
31/07/2020,Northland,0,0,0,0,26,2,0,28
31/07/2020,South Canterbury,0,0,0,0,15,2,0,17
31/07/2020,Southern,0,0,0,0,186,30,2,216
31/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
31/07/2020,Taranaki,0,0,0,0,14,2,0,16
31/07/2020,Waikato,0,0,0,0,153,34,1,187
31/07/2020,Wairarapa,0,0,0,0,6,2,0,8
31/07/2020,Waitemata,0,0,0,0,166,71,4,237
31/07/2020,West Coast,0,0,0,0,4,1,1,5
31/07/2020,Whanganui,0,0,0,0,8,1,0,9
01/08/2020,Auckland,1,0,0,1,146,51,0,197
01/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
01/08/2020,Canterbury,0,0,0,0,112,65,12,177
01/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
01/08/2020,Counties Manukau,1,0,0,1,134,23,0,157
01/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
01/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
01/08/2020,Lakes,0,0,0,0,15,1,0,16
01/08/2020,Midcentral,0,0,0,0,27,5,0,32
01/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
01/08/2020,Northland,0,0,0,0,26,2,0,28
01/08/2020,South Canterbury,0,0,0,0,15,2,0,17
01/08/2020,Southern,0,0,0,0,186,30,2,216
01/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
01/08/2020,Taranaki,0,0,0,0,14,2,0,16
01/08/2020,Waikato,0,0,0,0,153,34,1,187
01/08/2020,Wairarapa,0,0,0,0,6,2,0,8
01/08/2020,Waitemata,0,0,0,0,166,71,4,237
01/08/2020,West Coast,0,0,0,0,4,1,1,5
01/08/2020,Whanganui,0,0,0,0,8,1,0,9
02/08/2020,Auckland,0,0,0,0,146,51,0,197
02/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
02/08/2020,Canterbury,1,0,0,1,113,65,12,178
02/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
02/08/2020,Counties Manukau,2,0,0,2,136,23,0,159
02/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
02/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
02/08/2020,Lakes,0,0,0,0,15,1,0,16
02/08/2020,Midcentral,0,0,0,0,27,5,0,32
02/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
02/08/2020,Northland,0,0,0,0,26,2,0,28
02/08/2020,South Canterbury,0,0,0,0,15,2,0,17
02/08/2020,Southern,0,0,0,0,186,30,2,216
02/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
02/08/2020,Taranaki,0,0,0,0,14,2,0,16
02/08/2020,Waikato,0,0,0,0,153,34,1,187
02/08/2020,Wairarapa,0,0,0,0,6,2,0,8
02/08/2020,Waitemata,0,0,0,0,166,71,4,237
02/08/2020,West Coast,0,0,0,0,4,1,1,5
02/08/2020,Whanganui,0,0,0,0,8,1,0,9
03/08/2020,Auckland,0,0,0,0,146,51,0,197
03/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
03/08/2020,Canterbury,0,0,0,0,113,65,12,178
03/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
03/08/2020,Counties Manukau,0,0,0,0,136,23,0,159
03/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
03/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
03/08/2020,Lakes,0,0,0,0,15,1,0,16
03/08/2020,Midcentral,0,0,0,0,27,5,0,32
03/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
03/08/2020,Northland,0,0,0,0,26,2,0,28
03/08/2020,South Canterbury,0,0,0,0,15,2,0,17
03/08/2020,Southern,0,0,0,0,186,30,2,216
03/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
03/08/2020,Taranaki,0,0,0,0,14,2,0,16
03/08/2020,Waikato,0,0,0,0,153,34,1,187
03/08/2020,Wairarapa,0,0,0,0,6,2,0,8
03/08/2020,Waitemata,0,0,0,0,166,71,4,237
03/08/2020,West Coast,0,0,0,0,4,1,1,5
03/08/2020,Whanganui,0,0,0,0,8,1,0,9
04/08/2020,Auckland,1,0,0,1,147,51,0,198
04/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
04/08/2020,Canterbury,0,0,0,0,113,65,12,178
04/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
04/08/2020,Counties Manukau,1,0,0,1,137,23,0,160
04/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
04/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
04/08/2020,Lakes,0,0,0,0,15,1,0,16
04/08/2020,Midcentral,0,0,0,0,27,5,0,32
04/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
04/08/2020,Northland,0,0,0,0,26,2,0,28
04/08/2020,South Canterbury,0,0,0,0,15,2,0,17
04/08/2020,Southern,0,0,0,0,186,30,2,216
04/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
04/08/2020,Taranaki,0,0,0,0,14,2,0,16
04/08/2020,Waikato,0,0,0,0,153,34,1,187
04/08/2020,Wairarapa,0,0,0,0,6,2,0,8
04/08/2020,Waitemata,0,0,0,0,166,71,4,237
04/08/2020,West Coast,0,0,0,0,4,1,1,5
04/08/2020,Whanganui,0,0,0,0,8,1,0,9
05/08/2020,Auckland,0,0,0,0,147,51,0,198
05/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
05/08/2020,Canterbury,0,0,0,0,113,65,12,178
05/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
05/08/2020,Counties Manukau,0,0,0,0,137,23,0,160
05/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
05/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
05/08/2020,Lakes,0,0,0,0,15,1,0,16
05/08/2020,Midcentral,0,0,0,0,27,5,0,32
05/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
05/08/2020,Northland,0,0,0,0,26,2,0,28
05/08/2020,South Canterbury,0,0,0,0,15,2,0,17
05/08/2020,Southern,0,0,0,0,186,30,2,216
05/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
05/08/2020,Taranaki,0,0,0,0,14,2,0,16
05/08/2020,Waikato,0,0,0,0,153,34,1,187
05/08/2020,Wairarapa,0,0,0,0,6,2,0,8
05/08/2020,Waitemata,0,0,0,0,166,71,4,237
05/08/2020,West Coast,0,0,0,0,4,1,1,5
05/08/2020,Whanganui,0,0,0,0,8,1,0,9
06/08/2020,Auckland,0,0,0,0,147,51,0,198
06/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
06/08/2020,Canterbury,0,0,0,0,113,65,12,178
06/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
06/08/2020,Counties Manukau,0,0,0,0,137,23,0,160
06/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
06/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
06/08/2020,Lakes,0,0,0,0,15,1,0,16
06/08/2020,Midcentral,0,0,0,0,27,5,0,32
06/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
06/08/2020,Northland,0,0,0,0,26,2,0,28
06/08/2020,South Canterbury,0,0,0,0,15,2,0,17
06/08/2020,Southern,0,0,0,0,186,30,2,216
06/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
06/08/2020,Taranaki,0,0,0,0,14,2,0,16
06/08/2020,Waikato,0,0,0,0,153,34,1,187
06/08/2020,Wairarapa,0,0,0,0,6,2,0,8
06/08/2020,Waitemata,0,0,0,0,166,71,4,237
06/08/2020,West Coast,0,0,0,0,4,1,1,5
06/08/2020,Whanganui,0,0,0,0,8,1,0,9
07/08/2020,Auckland,0,0,0,0,147,51,0,198
07/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
07/08/2020,Canterbury,0,0,0,0,113,65,12,178
07/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
07/08/2020,Counties Manukau,0,0,0,0,137,23,0,160
07/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
07/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
07/08/2020,Lakes,0,0,0,0,15,1,0,16
07/08/2020,Midcentral,0,0,0,0,27,5,0,32
07/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
07/08/2020,Northland,0,0,0,0,26,2,0,28
07/08/2020,South Canterbury,0,0,0,0,15,2,0,17
07/08/2020,Southern,0,0,0,0,186,30,2,216
07/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
07/08/2020,Taranaki,0,0,0,0,14,2,0,16
07/08/2020,Waikato,0,0,0,0,153,34,1,187
07/08/2020,Wairarapa,0,0,0,0,6,2,0,8
07/08/2020,Waitemata,0,0,0,0,166,71,4,237
07/08/2020,West Coast,0,0,0,0,4,1,1,5
07/08/2020,Whanganui,0,0,0,0,8,1,0,9
08/08/2020,Auckland,0,0,0,0,147,51,0,198
08/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
08/08/2020,Canterbury,0,0,0,0,113,65,12,178
08/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
08/08/2020,Counties Manukau,0,0,0,0,137,23,0,160
08/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
08/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
08/08/2020,Lakes,0,0,0,0,15,1,0,16
